"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"7707","2400","Historical","+0.2g/yr",2076,77858.325,117361.5,188870.25,"2400 Historical +0.2g/yr"
"7708","3600","Historical","+0.2g/yr",2076,0,108955.5,178579.3,"3600 Historical +0.2g/yr"
"7709","4800","Historical","+0.2g/yr",2076,0,0,93287.7,"4800 Historical +0.2g/yr"
"7710","3050","Historical","+0.2g/yr",2076,75062.375,115104,186375.975,"3050 Historical +0.2g/yr"
"7711","0","Pup","+0.2g/yr",2076,83274.175,123564,196218.675,"0 Pup +0.2g/yr"
"7712","1311","Pup","+0.2g/yr",2076,82441.725,122513.5,194494.65,"1311 Pup +0.2g/yr"
"7713","2400","Pup","+0.2g/yr",2076,78116,117495.5,188853.425,"2400 Pup +0.2g/yr"
"7714","3600","Pup","+0.2g/yr",2076,50254.025,111066,181416,"3600 Pup +0.2g/yr"
"7715","4800","Pup","+0.2g/yr",2076,0,0,112997.6,"4800 Pup +0.2g/yr"
"7716","3050","Pup","+0.2g/yr",2076,75210.925,115715.5,187591.025,"3050 Pup +0.2g/yr"
"7717","0","Adult","+0.2g/yr",2076,83146.625,123742.5,196000.95,"0 Adult +0.2g/yr"
"7718","1311","Adult","+0.2g/yr",2076,82220.325,122306.5,194430.225,"1311 Adult +0.2g/yr"
"7719","2400","Adult","+0.2g/yr",2076,77465.15,117257,188680.475,"2400 Adult +0.2g/yr"
"7720","3600","Adult","+0.2g/yr",2076,0,101614.5,171056.45,"3600 Adult +0.2g/yr"
"7721","4800","Adult","+0.2g/yr",2076,0,0,0,"4800 Adult +0.2g/yr"
"7722","3050","Adult","+0.2g/yr",2076,72821.175,113902,184539.2,"3050 Adult +0.2g/yr"
"7723","0","Male","+0.2g/yr",2076,83072.85,123534,195745.2,"0 Male +0.2g/yr"
"7724","1311","Male","+0.2g/yr",2076,82125.825,122735,194219.65,"1311 Male +0.2g/yr"
"7725","2400","Male","+0.2g/yr",2076,79056.175,118408.5,190049.95,"2400 Male +0.2g/yr"
"7726","3600","Male","+0.2g/yr",2076,75266.525,115399,187168.75,"3600 Male +0.2g/yr"
"7727","4800","Male","+0.2g/yr",2076,0,21811.5,159997.625,"4800 Male +0.2g/yr"
"7728","3050","Male","+0.2g/yr",2076,77551.725,117027,188412.425,"3050 Male +0.2g/yr"
"7729","0","Female","+0.2g/yr",2076,83406.7,123633.5,195683.425,"0 Female +0.2g/yr"
"7730","1311","Female","+0.2g/yr",2076,82359.8,122241,194377.05,"1311 Female +0.2g/yr"
"7731","2400","Female","+0.2g/yr",2076,75685.5,116083,187898.1,"2400 Female +0.2g/yr"
"7732","3600","Female","+0.2g/yr",2076,0,31731,157878.05,"3600 Female +0.2g/yr"
"7733","4800","Female","+0.2g/yr",2076,0,0,0,"4800 Female +0.2g/yr"
"7734","3050","Female","+0.2g/yr",2076,23634.4,109293,178579.175,"3050 Female +0.2g/yr"
"7735","0","Historical","-0.2g/yr",2076,80528.925,119330,186973.55,"0 Historical -0.2g/yr"
"7736","1311","Historical","-0.2g/yr",2076,79182.65,117537.5,185317.375,"1311 Historical -0.2g/yr"
"7737","2400","Historical","-0.2g/yr",2076,71863,109991.5,176791.525,"2400 Historical -0.2g/yr"
"7738","3600","Historical","-0.2g/yr",2076,0,39995.5,135614.375,"3600 Historical -0.2g/yr"
"7739","4800","Historical","-0.2g/yr",2076,0,0,0,"4800 Historical -0.2g/yr"
"7740","3050","Historical","-0.2g/yr",2076,24708,99983,162726.55,"3050 Historical -0.2g/yr"
"7741","0","Pup","-0.2g/yr",2076,80574.75,119247.5,186594.075,"0 Pup -0.2g/yr"
"7742","1311","Pup","-0.2g/yr",2076,79338.675,117746.5,185104.1,"1311 Pup -0.2g/yr"
"7743","2400","Pup","-0.2g/yr",2076,72218.3,110268.5,178117.45,"2400 Pup -0.2g/yr"
"7744","3600","Pup","-0.2g/yr",2076,0,65758.5,142059.175,"3600 Pup -0.2g/yr"
"7745","4800","Pup","-0.2g/yr",2076,0,0,0,"4800 Pup -0.2g/yr"
"7746","3050","Pup","-0.2g/yr",2076,43472.15,102653.5,165767.875,"3050 Pup -0.2g/yr"
"7747","0","Adult","-0.2g/yr",2076,80517.95,119315,187169.675,"0 Adult -0.2g/yr"
"7748","1311","Adult","-0.2g/yr",2076,79153.575,117655,185511.525,"1311 Adult -0.2g/yr"
"7749","2400","Adult","-0.2g/yr",2076,69910.15,108867,174468.575,"2400 Adult -0.2g/yr"
"7750","3600","Adult","-0.2g/yr",2076,0,0,120318.6,"3600 Adult -0.2g/yr"
"7751","4800","Adult","-0.2g/yr",2076,0,0,0,"4800 Adult -0.2g/yr"
"7752","3050","Adult","-0.2g/yr",2076,0,92026.5,157412.65,"3050 Adult -0.2g/yr"
"7753","0","Male","-0.2g/yr",2076,80685.025,119361,187072.75,"0 Male -0.2g/yr"
"7754","1311","Male","-0.2g/yr",2076,79526.525,118036.5,185396.8,"1311 Male -0.2g/yr"
"7755","2400","Male","-0.2g/yr",2076,74111.775,112331.5,180223.475,"2400 Male -0.2g/yr"
"7756","3600","Male","-0.2g/yr",2076,4522.225,99674,163436.45,"3600 Male -0.2g/yr"
"7757","4800","Male","-0.2g/yr",2076,0,0,75318.025,"4800 Male -0.2g/yr"
"7758","3050","Male","-0.2g/yr",2076,69880.375,108736,174606.55,"3050 Male -0.2g/yr"
"7759","0","Female","-0.2g/yr",2076,80446.45,119306,186752.375,"0 Female -0.2g/yr"
"7760","1311","Female","-0.2g/yr",2076,79274.075,117475,184920.4,"1311 Female -0.2g/yr"
"7761","2400","Female","-0.2g/yr",2076,61925.125,105200.5,170126.775,"2400 Female -0.2g/yr"
"7762","3600","Female","-0.2g/yr",2076,0,0,60007.65,"3600 Female -0.2g/yr"
"7763","4800","Female","-0.2g/yr",2076,0,0,0,"4800 Female -0.2g/yr"
"7764","3050","Female","-0.2g/yr",2076,0,52660,134785.65,"3050 Female -0.2g/yr"
"7765","0","Historical","+4g in 2025",2076,82840.725,122963,194792.55,"0 Historical +4g in 2025"
"7766","1311","Historical","+4g in 2025",2076,81931.075,121767,193269.925,"1311 Historical +4g in 2025"
"7767","2400","Historical","+4g in 2025",2076,77369.025,116344,187753.95,"2400 Historical +4g in 2025"
"7768","3600","Historical","+4g in 2025",2076,56201.85,110599.5,181711.4,"3600 Historical +4g in 2025"
"7769","4800","Historical","+4g in 2025",2076,0,0,144662.775,"4800 Historical +4g in 2025"
"7770","3050","Historical","+4g in 2025",2076,74177.9,114463,185120.45,"3050 Historical +4g in 2025"
"7771","0","Pup","+4g in 2025",2076,82875.4,123099.5,194735.175,"0 Pup +4g in 2025"
"7772","1311","Pup","+4g in 2025",2076,82111.425,121688.5,193423.775,"1311 Pup +4g in 2025"
"7773","2400","Pup","+4g in 2025",2076,77496.75,116698,188246.35,"2400 Pup +4g in 2025"
"7774","3600","Pup","+4g in 2025",2076,67247.525,111627,181782.675,"3600 Pup +4g in 2025"
"7775","4800","Pup","+4g in 2025",2076,0,0,153146.15,"4800 Pup +4g in 2025"
"7776","3050","Pup","+4g in 2025",2076,74734.525,114654.5,185456.05,"3050 Pup +4g in 2025"
"7777","0","Adult","+4g in 2025",2076,82965.525,123133.5,194591.775,"0 Adult +4g in 2025"
"7778","1311","Adult","+4g in 2025",2076,81966.675,121699.5,193473.7,"1311 Adult +4g in 2025"
"7779","2400","Adult","+4g in 2025",2076,77176.925,116162,187170.05,"2400 Adult +4g in 2025"
"7780","3600","Adult","+4g in 2025",2076,0,106375.5,174208.325,"3600 Adult +4g in 2025"
"7781","4800","Adult","+4g in 2025",2076,0,0,105959.2,"4800 Adult +4g in 2025"
"7782","3050","Adult","+4g in 2025",2076,72160.35,113197.5,183278.475,"3050 Adult +4g in 2025"
"7783","0","Male","+4g in 2025",2076,82964.35,122974,194165.15,"0 Male +4g in 2025"
"7784","1311","Male","+4g in 2025",2076,82022.225,122157.5,193400.725,"1311 Male +4g in 2025"
"7785","2400","Male","+4g in 2025",2076,78525.975,117738.5,189211.85,"2400 Male +4g in 2025"
"7786","3600","Male","+4g in 2025",2076,74256.625,114690.5,185316.9,"3600 Male +4g in 2025"
"7787","4800","Male","+4g in 2025",2076,0,96398.5,170189.575,"4800 Male +4g in 2025"
"7788","3050","Male","+4g in 2025",2076,76868.6,116314,187264.75,"3050 Male +4g in 2025"
"7789","0","Female","+4g in 2025",2076,83029.2,123179.5,194742.025,"0 Female +4g in 2025"
"7790","1311","Female","+4g in 2025",2076,81623.65,121483,193181.075,"1311 Female +4g in 2025"
"7791","2400","Female","+4g in 2025",2076,75305.75,114992.5,185991.7,"2400 Female +4g in 2025"
"7792","3600","Female","+4g in 2025",2076,0,91976.5,167985.575,"3600 Female +4g in 2025"
"7793","4800","Female","+4g in 2025",2076,0,0,0,"4800 Female +4g in 2025"
"7794","3050","Female","+4g in 2025",2076,61318.325,110541,181287.825,"3050 Female +4g in 2025"
"7795","0","Historical","-4g in 2025",2076,80783.275,119549.5,187274.25,"0 Historical -4g in 2025"
"7796","1311","Historical","-4g in 2025",2076,79402.35,117981.5,185613.775,"1311 Historical -4g in 2025"
"7797","2400","Historical","-4g in 2025",2076,72699.375,110753,176209.85,"2400 Historical -4g in 2025"
"7798","3600","Historical","-4g in 2025",2076,0,25337,134099.075,"3600 Historical -4g in 2025"
"7799","4800","Historical","-4g in 2025",2076,0,0,0,"4800 Historical -4g in 2025"
"7800","3050","Historical","-4g in 2025",2076,7885.775,99913,162736.05,"3050 Historical -4g in 2025"
"7801","0","Pup","-4g in 2025",2076,80698.95,119552,187282.075,"0 Pup -4g in 2025"
"7802","1311","Pup","-4g in 2025",2076,79634.525,118195,185618.1,"1311 Pup -4g in 2025"
"7803","2400","Pup","-4g in 2025",2076,73406.8,110919,178246.25,"2400 Pup -4g in 2025"
"7804","3600","Pup","-4g in 2025",2076,0,58170,140682.825,"3600 Pup -4g in 2025"
"7805","4800","Pup","-4g in 2025",2076,0,0,0,"4800 Pup -4g in 2025"
"7806","3050","Pup","-4g in 2025",2076,31510.2,102138,166079.625,"3050 Pup -4g in 2025"
"7807","0","Adult","-4g in 2025",2076,80708.85,119542.5,187506,"0 Adult -4g in 2025"
"7808","1311","Adult","-4g in 2025",2076,79609.15,117965,185455.575,"1311 Adult -4g in 2025"
"7809","2400","Adult","-4g in 2025",2076,69980.7,109532.5,174632.825,"2400 Adult -4g in 2025"
"7810","3600","Adult","-4g in 2025",2076,0,0,113810.175,"3600 Adult -4g in 2025"
"7811","4800","Adult","-4g in 2025",2076,0,0,0,"4800 Adult -4g in 2025"
"7812","3050","Adult","-4g in 2025",2076,0,90944.5,157610.375,"3050 Adult -4g in 2025"
"7813","0","Male","-4g in 2025",2076,80613.575,119620,187193.4,"0 Male -4g in 2025"
"7814","1311","Male","-4g in 2025",2076,79594,118282,185981.425,"1311 Male -4g in 2025"
"7815","2400","Male","-4g in 2025",2076,75290,112753,179723.25,"2400 Male -4g in 2025"
"7816","3600","Male","-4g in 2025",2076,0,98853,162018.6,"3600 Male -4g in 2025"
"7817","4800","Male","-4g in 2025",2076,0,0,68339.925,"4800 Male -4g in 2025"
"7818","3050","Male","-4g in 2025",2076,70136.75,109484,174404.025,"3050 Male -4g in 2025"
"7819","0","Female","-4g in 2025",2076,80490.575,119727,186991.225,"0 Female -4g in 2025"
"7820","1311","Female","-4g in 2025",2076,79616.525,117875.5,185248.4,"1311 Female -4g in 2025"
"7821","2400","Female","-4g in 2025",2076,60168.075,105552,170164.825,"2400 Female -4g in 2025"
"7822","3600","Female","-4g in 2025",2076,0,0,53118.0249999999,"3600 Female -4g in 2025"
"7823","4800","Female","-4g in 2025",2076,0,0,0,"4800 Female -4g in 2025"
"7824","3050","Female","-4g in 2025",2076,0,41650.5,135099.875,"3050 Female -4g in 2025"
"7825","0","Historical","Mean of historical",2077,80929.9,120353,188262.2,"0 Historical Mean of historical"
"7826","1311","Historical","Mean of historical",2077,79872.45,118625,186306.65,"1311 Historical Mean of historical"
"7827","2400","Historical","Mean of historical",2077,74826.125,112433,180253.6,"2400 Historical Mean of historical"
"7828","3600","Historical","Mean of historical",2077,0,79880,152626.45,"3600 Historical Mean of historical"
"7829","4800","Historical","Mean of historical",2077,0,0,0,"4800 Historical Mean of historical"
"7830","3050","Historical","Mean of historical",2077,60041.575,107326.5,172165.425,"3050 Historical Mean of historical"
"7831","0","Pup","Mean of historical",2077,81086.975,120343,188065.875,"0 Pup Mean of historical"
"7832","1311","Pup","Mean of historical",2077,79970.25,118683,186567.95,"1311 Pup Mean of historical"
"7833","2400","Pup","Mean of historical",2077,75109.45,112706,180241.1,"2400 Pup Mean of historical"
"7834","3600","Pup","Mean of historical",2077,0,89527,156458.675,"3600 Pup Mean of historical"
"7835","4800","Pup","Mean of historical",2077,0,0,0,"4800 Pup Mean of historical"
"7836","3050","Pup","Mean of historical",2077,66618.9,108275,173286.35,"3050 Pup Mean of historical"
"7837","0","Adult","Mean of historical",2077,81137.4,120216.5,188211.4,"0 Adult Mean of historical"
"7838","1311","Adult","Mean of historical",2077,79967.25,118770.5,186470.2,"1311 Adult Mean of historical"
"7839","2400","Adult","Mean of historical",2077,73444.325,111941.5,178867.95,"2400 Adult Mean of historical"
"7840","3600","Adult","Mean of historical",2077,0,12633,138924.55,"3600 Adult Mean of historical"
"7841","4800","Adult","Mean of historical",2077,0,0,0,"4800 Adult Mean of historical"
"7842","3050","Adult","Mean of historical",2077,17947.65,102343.5,168654.575,"3050 Adult Mean of historical"
"7843","0","Male","Mean of historical",2077,81044.8,120332,187996.675,"0 Male Mean of historical"
"7844","1311","Male","Mean of historical",2077,80124.175,118994.5,186845.2,"1311 Male Mean of historical"
"7845","2400","Male","Mean of historical",2077,76366.575,114275.5,181005.2,"2400 Male Mean of historical"
"7846","3600","Male","Mean of historical",2077,53551.15,106888.5,172121.425,"3600 Male Mean of historical"
"7847","4800","Male","Mean of historical",2077,0,0,106721.475,"4800 Male Mean of historical"
"7848","3050","Male","Mean of historical",2077,73677.85,111719,179235.45,"3050 Male Mean of historical"
"7849","0","Female","Mean of historical",2077,81042.35,120308.5,188078.9,"0 Female Mean of historical"
"7850","1311","Female","Mean of historical",2077,79706.9,118488,186166.3,"1311 Female Mean of historical"
"7851","2400","Female","Mean of historical",2077,69432.025,109822,176807.9,"2400 Female Mean of historical"
"7852","3600","Female","Mean of historical",2077,0,0,103882.6,"3600 Female Mean of historical"
"7853","4800","Female","Mean of historical",2077,0,0,0,"4800 Female Mean of historical"
"7854","3050","Female","Mean of historical",2077,0,83407.5,152922.15,"3050 Female Mean of historical"
"7855","0","Historical","+0.2g/yr",2077,83339.8,123495,195691.45,"0 Historical +0.2g/yr"
"7856","1311","Historical","+0.2g/yr",2077,82434.2,122334,194483.875,"1311 Historical +0.2g/yr"
"7857","2400","Historical","+0.2g/yr",2077,77934.675,117537.5,188773.975,"2400 Historical +0.2g/yr"
"7858","3600","Historical","+0.2g/yr",2077,0,109394,178960.9,"3600 Historical +0.2g/yr"
"7859","4800","Historical","+0.2g/yr",2077,0,0,94713.375,"4800 Historical +0.2g/yr"
"7860","3050","Historical","+0.2g/yr",2077,75049.25,115240.5,186557.6,"3050 Historical +0.2g/yr"
"7861","0","Pup","+0.2g/yr",2077,83117.6,123590.5,195955.225,"0 Pup +0.2g/yr"
"7862","1311","Pup","+0.2g/yr",2077,82220.1,122437,194519.675,"1311 Pup +0.2g/yr"
"7863","2400","Pup","+0.2g/yr",2077,78061,117583.5,188804.925,"2400 Pup +0.2g/yr"
"7864","3600","Pup","+0.2g/yr",2077,50554.9,111005.5,182920.4,"3600 Pup +0.2g/yr"
"7865","4800","Pup","+0.2g/yr",2077,0,0,113335.05,"4800 Pup +0.2g/yr"
"7866","3050","Pup","+0.2g/yr",2077,75369.225,115722.5,187589.125,"3050 Pup +0.2g/yr"
"7867","0","Adult","+0.2g/yr",2077,83151.1,123490,196137.775,"0 Adult +0.2g/yr"
"7868","1311","Adult","+0.2g/yr",2077,82078.325,122326.5,194515.025,"1311 Adult +0.2g/yr"
"7869","2400","Adult","+0.2g/yr",2077,77466.7,117259.5,188656.575,"2400 Adult +0.2g/yr"
"7870","3600","Adult","+0.2g/yr",2077,0,102298,172014.1,"3600 Adult +0.2g/yr"
"7871","4800","Adult","+0.2g/yr",2077,0,0,0,"4800 Adult +0.2g/yr"
"7872","3050","Adult","+0.2g/yr",2077,73087.6,113958.5,184879.6,"3050 Adult +0.2g/yr"
"7873","0","Male","+0.2g/yr",2077,83338.35,123767,195757.775,"0 Male +0.2g/yr"
"7874","1311","Male","+0.2g/yr",2077,82563.175,122754,194485.925,"1311 Male +0.2g/yr"
"7875","2400","Male","+0.2g/yr",2077,79141.425,118467.5,190139.775,"2400 Male +0.2g/yr"
"7876","3600","Male","+0.2g/yr",2077,75177.15,115593,187338.15,"3600 Male +0.2g/yr"
"7877","4800","Male","+0.2g/yr",2077,0,19179.5,160862.075,"4800 Male +0.2g/yr"
"7878","3050","Male","+0.2g/yr",2077,77530.925,117183,188559.3,"3050 Male +0.2g/yr"
"7879","0","Female","+0.2g/yr",2077,83158.1,123561,195191.075,"0 Female +0.2g/yr"
"7880","1311","Female","+0.2g/yr",2077,81806.15,122127,194349.725,"1311 Female +0.2g/yr"
"7881","2400","Female","+0.2g/yr",2077,75737.825,116225.5,188157,"2400 Female +0.2g/yr"
"7882","3600","Female","+0.2g/yr",2077,0,29835,158386.275,"3600 Female +0.2g/yr"
"7883","4800","Female","+0.2g/yr",2077,0,0,0,"4800 Female +0.2g/yr"
"7884","3050","Female","+0.2g/yr",2077,21744.625,109684,179030.275,"3050 Female +0.2g/yr"
"7885","0","Historical","-0.2g/yr",2077,80536.075,119313,187219.9,"0 Historical -0.2g/yr"
"7886","1311","Historical","-0.2g/yr",2077,79315.65,117511.5,185330,"1311 Historical -0.2g/yr"
"7887","2400","Historical","-0.2g/yr",2077,71587.125,109985.5,178094.55,"2400 Historical -0.2g/yr"
"7888","3600","Historical","-0.2g/yr",2077,0,38813.5,136899.175,"3600 Historical -0.2g/yr"
"7889","4800","Historical","-0.2g/yr",2077,0,0,0,"4800 Historical -0.2g/yr"
"7890","3050","Historical","-0.2g/yr",2077,22924.55,100263.5,162894.525,"3050 Historical -0.2g/yr"
"7891","0","Pup","-0.2g/yr",2077,80510.35,119289.5,187057.325,"0 Pup -0.2g/yr"
"7892","1311","Pup","-0.2g/yr",2077,79447.975,117758.5,185032.025,"1311 Pup -0.2g/yr"
"7893","2400","Pup","-0.2g/yr",2077,72212.2,110368.5,178054.625,"2400 Pup -0.2g/yr"
"7894","3600","Pup","-0.2g/yr",2077,0,65862.5,143568.55,"3600 Pup -0.2g/yr"
"7895","4800","Pup","-0.2g/yr",2077,0,0,0,"4800 Pup -0.2g/yr"
"7896","3050","Pup","-0.2g/yr",2077,42130.275,102716,166695.425,"3050 Pup -0.2g/yr"
"7897","0","Adult","-0.2g/yr",2077,80617.55,119425,187243.75,"0 Adult -0.2g/yr"
"7898","1311","Adult","-0.2g/yr",2077,79273.35,117567,185549.55,"1311 Adult -0.2g/yr"
"7899","2400","Adult","-0.2g/yr",2077,69612.05,108967.5,174622.65,"2400 Adult -0.2g/yr"
"7900","3600","Adult","-0.2g/yr",2077,0,0,120666.725,"3600 Adult -0.2g/yr"
"7901","4800","Adult","-0.2g/yr",2077,0,0,0,"4800 Adult -0.2g/yr"
"7902","3050","Adult","-0.2g/yr",2077,0,92682.5,158338.3,"3050 Adult -0.2g/yr"
"7903","0","Male","-0.2g/yr",2077,80535.95,119278.5,187048.875,"0 Male -0.2g/yr"
"7904","1311","Male","-0.2g/yr",2077,79457.6,117957,185690.55,"1311 Male -0.2g/yr"
"7905","2400","Male","-0.2g/yr",2077,74258.1,112356,180103.15,"2400 Male -0.2g/yr"
"7906","3600","Male","-0.2g/yr",2077,0,99958.5,163823.575,"3600 Male -0.2g/yr"
"7907","4800","Male","-0.2g/yr",2077,0,0,75857.55,"4800 Male -0.2g/yr"
"7908","3050","Male","-0.2g/yr",2077,69833.125,108701,174813.425,"3050 Male -0.2g/yr"
"7909","0","Female","-0.2g/yr",2077,80698.5,119332.5,187294.825,"0 Female -0.2g/yr"
"7910","1311","Female","-0.2g/yr",2077,79178.975,117458,184942.1,"1311 Female -0.2g/yr"
"7911","2400","Female","-0.2g/yr",2077,61613.925,105399,170317.95,"2400 Female -0.2g/yr"
"7912","3600","Female","-0.2g/yr",2077,0,0,59495.125,"3600 Female -0.2g/yr"
"7913","4800","Female","-0.2g/yr",2077,0,0,0,"4800 Female -0.2g/yr"
"7914","3050","Female","-0.2g/yr",2077,0,52265.5,135541.45,"3050 Female -0.2g/yr"
"7915","0","Historical","+4g in 2025",2077,82859.05,123211,194642.025,"0 Historical +4g in 2025"
"7916","1311","Historical","+4g in 2025",2077,81935.55,121601,193456.825,"1311 Historical +4g in 2025"
"7917","2400","Historical","+4g in 2025",2077,77258.95,116561.5,188208.225,"2400 Historical +4g in 2025"
"7918","3600","Historical","+4g in 2025",2077,56246.725,110709,181823.925,"3600 Historical +4g in 2025"
"7919","4800","Historical","+4g in 2025",2077,0,0,144341.925,"4800 Historical +4g in 2025"
"7920","3050","Historical","+4g in 2025",2077,74175.125,114567,185534.775,"3050 Historical +4g in 2025"
"7921","0","Pup","+4g in 2025",2077,82950.425,123074.5,194620.775,"0 Pup +4g in 2025"
"7922","1311","Pup","+4g in 2025",2077,82046.35,121757.5,193459.575,"1311 Pup +4g in 2025"
"7923","2400","Pup","+4g in 2025",2077,77601.375,116686.5,188454.075,"2400 Pup +4g in 2025"
"7924","3600","Pup","+4g in 2025",2077,67514.75,111669,182153.55,"3600 Pup +4g in 2025"
"7925","4800","Pup","+4g in 2025",2077,0,0,154665.8,"4800 Pup +4g in 2025"
"7926","3050","Pup","+4g in 2025",2077,74594.675,114940.5,185741.95,"3050 Pup +4g in 2025"
"7927","0","Adult","+4g in 2025",2077,82701.325,122975,194346.825,"0 Adult +4g in 2025"
"7928","1311","Adult","+4g in 2025",2077,81902.6,121788,193025.875,"1311 Adult +4g in 2025"
"7929","2400","Adult","+4g in 2025",2077,77051.725,116176,187346.45,"2400 Adult +4g in 2025"
"7930","3600","Adult","+4g in 2025",2077,0,106480,174472.375,"3600 Adult +4g in 2025"
