"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"7597","0","Adult","-0.2g/yr",2075,80879.95,120980.5,188904.475,"0 Adult -0.2g/yr"
"7598","1311","Adult","-0.2g/yr",2075,79645.1,119432,187461.675,"1311 Adult -0.2g/yr"
"7599","2400","Adult","-0.2g/yr",2075,70850.025,110390.5,173753.875,"2400 Adult -0.2g/yr"
"7600","3050","Adult","-0.2g/yr",2075,0,90934,159478.45,"3050 Adult -0.2g/yr"
"7601","3600","Adult","-0.2g/yr",2075,0,0,128142.825,"3600 Adult -0.2g/yr"
"7602","4800","Adult","-0.2g/yr",2075,0,0,0,"4800 Adult -0.2g/yr"
"7603","0","Male","-0.2g/yr",2075,80871.7,120923,189073.625,"0 Male -0.2g/yr"
"7604","1311","Male","-0.2g/yr",2075,79833.35,119852.5,187176.1,"1311 Male -0.2g/yr"
"7605","2400","Male","-0.2g/yr",2075,74957.125,113934,180708.7,"2400 Male -0.2g/yr"
"7606","3050","Male","-0.2g/yr",2075,70674.8,110081,174076.6,"3050 Male -0.2g/yr"
"7607","3600","Male","-0.2g/yr",2075,3829.5,99515,163796.275,"3600 Male -0.2g/yr"
"7608","4800","Male","-0.2g/yr",2075,0,0,84240.05,"4800 Male -0.2g/yr"
"7609","0","Female","-0.2g/yr",2075,81062.925,120971.5,188853.325,"0 Female -0.2g/yr"
"7610","1311","Female","-0.2g/yr",2075,79372.675,119036,187239,"1311 Female -0.2g/yr"
"7611","2400","Female","-0.2g/yr",2075,62217.55,106585,168191.3,"2400 Female -0.2g/yr"
"7612","3050","Female","-0.2g/yr",2075,0,48808,143486.3,"3050 Female -0.2g/yr"
"7613","3600","Female","-0.2g/yr",2075,0,0,71677.7,"3600 Female -0.2g/yr"
"7614","4800","Female","-0.2g/yr",2075,0,0,0,"4800 Female -0.2g/yr"
"7615","0","Historical","+4g in 2025",2075,82962.9,124977,195490.15,"0 Historical +4g in 2025"
"7616","1311","Historical","+4g in 2025",2075,82020.525,123600,193717.6,"1311 Historical +4g in 2025"
"7617","2400","Historical","+4g in 2025",2075,77442.55,118593,187514.625,"2400 Historical +4g in 2025"
"7618","3050","Historical","+4g in 2025",2075,75237.575,116411.5,184858.225,"3050 Historical +4g in 2025"
"7619","3600","Historical","+4g in 2025",2075,63037.025,112473.5,181359.775,"3600 Historical +4g in 2025"
"7620","4800","Historical","+4g in 2025",2075,0,0,148649.875,"4800 Historical +4g in 2025"
"7621","0","Pup","+4g in 2025",2075,82630.275,124730.5,195430.125,"0 Pup +4g in 2025"
"7622","1311","Pup","+4g in 2025",2075,81849.95,123762,193544.425,"1311 Pup +4g in 2025"
"7623","2400","Pup","+4g in 2025",2075,77630.825,118800.5,187456.45,"2400 Pup +4g in 2025"
"7624","3050","Pup","+4g in 2025",2075,75499.175,116502,185177.025,"3050 Pup +4g in 2025"
"7625","3600","Pup","+4g in 2025",2075,70090.125,113446.5,182131.45,"3600 Pup +4g in 2025"
"7626","4800","Pup","+4g in 2025",2075,0,0,156242.85,"4800 Pup +4g in 2025"
"7627","0","Adult","+4g in 2025",2075,83009.675,124956,194979.55,"0 Adult +4g in 2025"
"7628","1311","Adult","+4g in 2025",2075,81978.2,123525,193673.325,"1311 Adult +4g in 2025"
"7629","2400","Adult","+4g in 2025",2075,76932.125,118353,187256.675,"2400 Adult +4g in 2025"
"7630","3050","Adult","+4g in 2025",2075,73887.9,115611,184210.775,"3050 Adult +4g in 2025"
"7631","3600","Adult","+4g in 2025",2075,0,108948,176913.725,"3600 Adult +4g in 2025"
"7632","4800","Adult","+4g in 2025",2075,0,0,125404.05,"4800 Adult +4g in 2025"
"7633","0","Male","+4g in 2025",2075,82918.35,124890,195372.45,"0 Male +4g in 2025"
"7634","1311","Male","+4g in 2025",2075,82193.85,123879.5,193741.2,"1311 Male +4g in 2025"
"7635","2400","Male","+4g in 2025",2075,78833.775,119975,188427.375,"2400 Male +4g in 2025"
"7636","3050","Male","+4g in 2025",2075,76951.575,118181.5,187472.45,"3050 Male +4g in 2025"
"7637","3600","Male","+4g in 2025",2075,75149,116578,184688.2,"3600 Male +4g in 2025"
"7638","4800","Male","+4g in 2025",2075,0,100375,171433.05,"4800 Male +4g in 2025"
"7639","0","Female","+4g in 2025",2075,82961.95,124967,195317.075,"0 Female +4g in 2025"
"7640","1311","Female","+4g in 2025",2075,81744.85,123461.5,193583.325,"1311 Female +4g in 2025"
"7641","2400","Female","+4g in 2025",2075,75820.925,116948,185886.9,"2400 Female +4g in 2025"
"7642","3050","Female","+4g in 2025",2075,65757.15,112359.5,180574.35,"3050 Female +4g in 2025"
"7643","3600","Female","+4g in 2025",2075,0,95262.5,169578.8,"3600 Female +4g in 2025"
"7644","4800","Female","+4g in 2025",2075,0,0,0,"4800 Female +4g in 2025"
"7645","0","Historical","-4g in 2025",2075,80959.025,121620.5,189291.725,"0 Historical -4g in 2025"
"7646","1311","Historical","-4g in 2025",2075,79751.95,119655,187713.075,"1311 Historical -4g in 2025"
"7647","2400","Historical","-4g in 2025",2075,72730.75,111858,176298.525,"2400 Historical -4g in 2025"
"7648","3050","Historical","-4g in 2025",2075,0,100001,164378.725,"3050 Historical -4g in 2025"
"7649","3600","Historical","-4g in 2025",2075,0,14442,140497.125,"3600 Historical -4g in 2025"
"7650","4800","Historical","-4g in 2025",2075,0,0,0,"4800 Historical -4g in 2025"
"7651","0","Pup","-4g in 2025",2075,80820.625,121481,189061.225,"0 Pup -4g in 2025"
"7652","1311","Pup","-4g in 2025",2075,79744,119974.5,187905.925,"1311 Pup -4g in 2025"
"7653","2400","Pup","-4g in 2025",2075,73364.175,112247,177639.325,"2400 Pup -4g in 2025"
"7654","3050","Pup","-4g in 2025",2075,27451.075,103151,165939.55,"3050 Pup -4g in 2025"
"7655","3600","Pup","-4g in 2025",2075,0,50439.5,145825.125,"3600 Pup -4g in 2025"
"7656","4800","Pup","-4g in 2025",2075,0,0,0,"4800 Pup -4g in 2025"
"7657","0","Adult","-4g in 2025",2075,80870.125,121469.5,189350.225,"0 Adult -4g in 2025"
"7658","1311","Adult","-4g in 2025",2075,79709.95,119809.5,187764.85,"1311 Adult -4g in 2025"
"7659","2400","Adult","-4g in 2025",2075,70189.375,110468.5,174134.25,"2400 Adult -4g in 2025"
"7660","3050","Adult","-4g in 2025",2075,0,88090.5,159289.3,"3050 Adult -4g in 2025"
"7661","3600","Adult","-4g in 2025",2075,0,0,125595.525,"3600 Adult -4g in 2025"
"7662","4800","Adult","-4g in 2025",2075,0,0,0,"4800 Adult -4g in 2025"
"7663","0","Male","-4g in 2025",2075,80772.65,121496,189318.85,"0 Male -4g in 2025"
"7664","1311","Male","-4g in 2025",2075,79922.95,120229,188224.675,"1311 Male -4g in 2025"
"7665","2400","Male","-4g in 2025",2075,74974.4,114428,182115.875,"2400 Male -4g in 2025"
"7666","3050","Male","-4g in 2025",2075,70535.625,110410,173572.15,"3050 Male -4g in 2025"
"7667","3600","Male","-4g in 2025",2075,0,98202,162772.3,"3600 Male -4g in 2025"
"7668","4800","Male","-4g in 2025",2075,0,0,71292.2999999999,"4800 Male -4g in 2025"
"7669","0","Female","-4g in 2025",2075,80932.15,121288,189570.15,"0 Female -4g in 2025"
"7670","1311","Female","-4g in 2025",2075,79503.2,119553,187271.425,"1311 Female -4g in 2025"
"7671","2400","Female","-4g in 2025",2075,59229.85,106652,167762.975,"2400 Female -4g in 2025"
"7672","3050","Female","-4g in 2025",2075,0,37033.5,142115.375,"3050 Female -4g in 2025"
"7673","3600","Female","-4g in 2025",2075,0,0,57028.725,"3600 Female -4g in 2025"
"7674","4800","Female","-4g in 2025",2075,0,0,0,"4800 Female -4g in 2025"
"7675","0","Historical","Mean of historical",2076,81482.525,122309,190227.15,"0 Historical Mean of historical"
"7676","1311","Historical","Mean of historical",2076,80224.125,120757,188746.925,"1311 Historical Mean of historical"
"7677","2400","Historical","Mean of historical",2076,74430.45,114028.5,181237.45,"2400 Historical Mean of historical"
"7678","3050","Historical","Mean of historical",2076,58496.825,107656,173144.95,"3050 Historical Mean of historical"
"7679","3600","Historical","Mean of historical",2076,0,76744.5,153667.125,"3600 Historical Mean of historical"
"7680","4800","Historical","Mean of historical",2076,0,0,0,"4800 Historical Mean of historical"
"7681","0","Pup","Mean of historical",2076,81521.4,122182.5,190012.575,"0 Pup Mean of historical"
"7682","1311","Pup","Mean of historical",2076,80413.25,120993,188791.9,"1311 Pup Mean of historical"
"7683","2400","Pup","Mean of historical",2076,74681.975,114310.5,181697.65,"2400 Pup Mean of historical"
"7684","3050","Pup","Mean of historical",2076,65155.55,108950.5,173460.7,"3050 Pup Mean of historical"
"7685","3600","Pup","Mean of historical",2076,0,89959,158388.825,"3600 Pup Mean of historical"
"7686","4800","Pup","Mean of historical",2076,0,0,0,"4800 Pup Mean of historical"
"7687","0","Adult","Mean of historical",2076,81489.975,122198,190088.975,"0 Adult Mean of historical"
"7688","1311","Adult","Mean of historical",2076,80200.675,120836,188854.55,"1311 Adult Mean of historical"
"7689","2400","Adult","Mean of historical",2076,73895.975,113430.5,180344.775,"2400 Adult Mean of historical"
"7690","3050","Adult","Mean of historical",2076,5683.275,103156,167437.325,"3050 Adult Mean of historical"
"7691","3600","Adult","Mean of historical",2076,0,11445.5,142647.425,"3600 Adult Mean of historical"
"7692","4800","Adult","Mean of historical",2076,0,0,0,"4800 Adult Mean of historical"
"7693","0","Male","Mean of historical",2076,81586.4,122309,190464.575,"0 Male Mean of historical"
"7694","1311","Male","Mean of historical",2076,80550.625,121082,188834.625,"1311 Male Mean of historical"
"7695","2400","Male","Mean of historical",2076,75848.275,115967.5,183767.9,"2400 Male Mean of historical"
"7696","3050","Male","Mean of historical",2076,73384.85,113189,180358.65,"3050 Male Mean of historical"
"7697","3600","Male","Mean of historical",2076,51000.025,107425.5,171793.75,"3600 Male Mean of historical"
"7698","4800","Male","Mean of historical",2076,0,0,118498.875,"4800 Male Mean of historical"
"7699","0","Female","Mean of historical",2076,81384.9,122367,190156.975,"0 Female Mean of historical"
"7700","1311","Female","Mean of historical",2076,79958.2,120708,188459.65,"1311 Female Mean of historical"
"7701","2400","Female","Mean of historical",2076,71015.45,110249,174974,"2400 Female Mean of historical"
"7702","3050","Female","Mean of historical",2076,0,81676,154443.275,"3050 Female Mean of historical"
"7703","3600","Female","Mean of historical",2076,0,0,111433.625,"3600 Female Mean of historical"
"7704","4800","Female","Mean of historical",2076,0,0,0,"4800 Female Mean of historical"
"7705","0","Historical","+0.2g/yr",2076,83615.825,125485,196417.4,"0 Historical +0.2g/yr"
"7706","1311","Historical","+0.2g/yr",2076,82678.225,124275,194717.825,"1311 Historical +0.2g/yr"
"7707","2400","Historical","+0.2g/yr",2076,77855.925,119388,188436.05,"2400 Historical +0.2g/yr"
"7708","3050","Historical","+0.2g/yr",2076,76079.475,117181,185930.25,"3050 Historical +0.2g/yr"
"7709","3600","Historical","+0.2g/yr",2076,0,111331,178197.675,"3600 Historical +0.2g/yr"
"7710","4800","Historical","+0.2g/yr",2076,0,0,103881.5,"4800 Historical +0.2g/yr"
"7711","0","Pup","+0.2g/yr",2076,83359.6,125541.5,196340.375,"0 Pup +0.2g/yr"
"7712","1311","Pup","+0.2g/yr",2076,82471.575,124395.5,194717.675,"1311 Pup +0.2g/yr"
"7713","2400","Pup","+0.2g/yr",2076,78101.975,119576,189194.875,"2400 Pup +0.2g/yr"
"7714","3050","Pup","+0.2g/yr",2076,76440.625,117357.5,186453.7,"3050 Pup +0.2g/yr"
"7715","3600","Pup","+0.2g/yr",2076,58901.625,113696,180678.275,"3600 Pup +0.2g/yr"
"7716","4800","Pup","+0.2g/yr",2076,0,0,130938.925,"4800 Pup +0.2g/yr"
"7717","0","Adult","+0.2g/yr",2076,83222.325,125460.5,196362.9,"0 Adult +0.2g/yr"
"7718","1311","Adult","+0.2g/yr",2076,82627.75,124356.5,194828.25,"1311 Adult +0.2g/yr"
"7719","2400","Adult","+0.2g/yr",2076,77408.475,118952.5,188059.45,"2400 Adult +0.2g/yr"
"7720","3050","Adult","+0.2g/yr",2076,73497.675,116295,184302.575,"3050 Adult +0.2g/yr"
"7721","3600","Adult","+0.2g/yr",2076,0,104026.5,174978.825,"3600 Adult +0.2g/yr"
"7722","4800","Adult","+0.2g/yr",2076,0,0,0,"4800 Adult +0.2g/yr"
"7723","0","Male","+0.2g/yr",2076,83700.075,125506,196541.5,"0 Male +0.2g/yr"
"7724","1311","Male","+0.2g/yr",2076,82754.475,124439,194945.975,"1311 Male +0.2g/yr"
"7725","2400","Male","+0.2g/yr",2076,79112.05,120710,189964.025,"2400 Male +0.2g/yr"
"7726","3050","Male","+0.2g/yr",2076,77536.225,119046.5,188699.175,"3050 Male +0.2g/yr"
"7727","3600","Male","+0.2g/yr",2076,75640.2,117514.5,186258.675,"3600 Male +0.2g/yr"
"7728","4800","Male","+0.2g/yr",2076,0,33694,162759.325,"4800 Male +0.2g/yr"
"7729","0","Female","+0.2g/yr",2076,83553.65,125346.5,196213.25,"0 Female +0.2g/yr"
"7730","1311","Female","+0.2g/yr",2076,82308.8,124207,194534.225,"1311 Female +0.2g/yr"
"7731","2400","Female","+0.2g/yr",2076,76553.525,117806,186955.55,"2400 Female +0.2g/yr"
"7732","3050","Female","+0.2g/yr",2076,29474.825,111791,178300.45,"3050 Female +0.2g/yr"
"7733","3600","Female","+0.2g/yr",2076,0,32618.5,159629.05,"3600 Female +0.2g/yr"
"7734","4800","Female","+0.2g/yr",2076,0,0,0,"4800 Female +0.2g/yr"
"7735","0","Historical","-0.2g/yr",2076,80932.25,120982,188924.6,"0 Historical -0.2g/yr"
"7736","1311","Historical","-0.2g/yr",2076,79316.425,119444,186723.15,"1311 Historical -0.2g/yr"
"7737","2400","Historical","-0.2g/yr",2076,72581.2,111348,177949.2,"2400 Historical -0.2g/yr"
"7738","3050","Historical","-0.2g/yr",2076,20993.025,101046.5,165866.575,"3050 Historical -0.2g/yr"
"7739","3600","Historical","-0.2g/yr",2076,0,29011,144992.775,"3600 Historical -0.2g/yr"
"7740","4800","Historical","-0.2g/yr",2076,0,0,0,"4800 Historical -0.2g/yr"
"7741","0","Pup","-0.2g/yr",2076,80954.25,121022.5,189049.775,"0 Pup -0.2g/yr"
"7742","1311","Pup","-0.2g/yr",2076,79600.7,119456.5,187116.25,"1311 Pup -0.2g/yr"
"7743","2400","Pup","-0.2g/yr",2076,72844.4,111969.5,178721.95,"2400 Pup -0.2g/yr"
"7744","3050","Pup","-0.2g/yr",2076,44521.3,103849,166249.125,"3050 Pup -0.2g/yr"
"7745","3600","Pup","-0.2g/yr",2076,0,63587,150690.825,"3600 Pup -0.2g/yr"
"7746","4800","Pup","-0.2g/yr",2076,0,0,0,"4800 Pup -0.2g/yr"
"7747","0","Adult","-0.2g/yr",2076,80827.8,120897.5,188969.2,"0 Adult -0.2g/yr"
"7748","1311","Adult","-0.2g/yr",2076,79231.575,119381.5,187442.15,"1311 Adult -0.2g/yr"
"7749","2400","Adult","-0.2g/yr",2076,70948.025,110327.5,174391.775,"2400 Adult -0.2g/yr"
"7750","3050","Adult","-0.2g/yr",2076,0,91529.5,160245.775,"3050 Adult -0.2g/yr"
"7751","3600","Adult","-0.2g/yr",2076,0,0,129679.1,"3600 Adult -0.2g/yr"
"7752","4800","Adult","-0.2g/yr",2076,0,0,0,"4800 Adult -0.2g/yr"
"7753","0","Male","-0.2g/yr",2076,80970.95,120843,188757.125,"0 Male -0.2g/yr"
"7754","1311","Male","-0.2g/yr",2076,79653.65,119668.5,187317.075,"1311 Male -0.2g/yr"
"7755","2400","Male","-0.2g/yr",2076,74935.825,113983.5,180630.7,"2400 Male -0.2g/yr"
"7756","3050","Male","-0.2g/yr",2076,70727.8,110227.5,174249.925,"3050 Male -0.2g/yr"
"7757","3600","Male","-0.2g/yr",2076,0,100142,163995.6,"3600 Male -0.2g/yr"
"7758","4800","Male","-0.2g/yr",2076,0,0,85299.55,"4800 Male -0.2g/yr"
"7759","0","Female","-0.2g/yr",2076,80893.9,120921.5,189007.725,"0 Female -0.2g/yr"
"7760","1311","Female","-0.2g/yr",2076,79177.4,119112,186946.55,"1311 Female -0.2g/yr"
"7761","2400","Female","-0.2g/yr",2076,62046.85,106801.5,168714.35,"2400 Female -0.2g/yr"
"7762","3050","Female","-0.2g/yr",2076,0,47980,144873.225,"3050 Female -0.2g/yr"
"7763","3600","Female","-0.2g/yr",2076,0,0,71559.525,"3600 Female -0.2g/yr"
"7764","4800","Female","-0.2g/yr",2076,0,0,0,"4800 Female -0.2g/yr"
"7765","0","Historical","+4g in 2025",2076,82869.35,124898.5,195363.975,"0 Historical +4g in 2025"
"7766","1311","Historical","+4g in 2025",2076,81949.3,123541.5,193778.45,"1311 Historical +4g in 2025"
"7767","2400","Historical","+4g in 2025",2076,77487.525,118644.5,188088.125,"2400 Historical +4g in 2025"
"7768","3050","Historical","+4g in 2025",2076,75067.625,116511,184839.525,"3050 Historical +4g in 2025"
"7769","3600","Historical","+4g in 2025",2076,63580.325,112518,181522.4,"3600 Historical +4g in 2025"
"7770","4800","Historical","+4g in 2025",2076,0,0,149056.275,"4800 Historical +4g in 2025"
"7771","0","Pup","+4g in 2025",2076,82878.9,124832.5,195378.725,"0 Pup +4g in 2025"
"7772","1311","Pup","+4g in 2025",2076,81826.75,123811,193649.1,"1311 Pup +4g in 2025"
"7773","2400","Pup","+4g in 2025",2076,77524.225,118732,187886.55,"2400 Pup +4g in 2025"
"7774","3050","Pup","+4g in 2025",2076,75412.825,116500,185437.3,"3050 Pup +4g in 2025"
"7775","3600","Pup","+4g in 2025",2076,70240.075,113541.5,182241.5,"3600 Pup +4g in 2025"
"7776","4800","Pup","+4g in 2025",2076,0,0,156371.675,"4800 Pup +4g in 2025"
"7777","0","Adult","+4g in 2025",2076,82910.85,124881.5,195345.1,"0 Adult +4g in 2025"
"7778","1311","Adult","+4g in 2025",2076,81836.475,123638,193867.05,"1311 Adult +4g in 2025"
"7779","2400","Adult","+4g in 2025",2076,76995.4,118372,186895.625,"2400 Adult +4g in 2025"
"7780","3050","Adult","+4g in 2025",2076,74037.575,115619,184317.35,"3050 Adult +4g in 2025"
"7781","3600","Adult","+4g in 2025",2076,0,109290,177949.65,"3600 Adult +4g in 2025"
"7782","4800","Adult","+4g in 2025",2076,0,0,127300.975,"4800 Adult +4g in 2025"
"7783","0","Male","+4g in 2025",2076,82938.35,124820.5,195664.5,"0 Male +4g in 2025"
"7784","1311","Male","+4g in 2025",2076,82201,124003.5,193753.15,"1311 Male +4g in 2025"
"7785","2400","Male","+4g in 2025",2076,78541.55,120075,189305.575,"2400 Male +4g in 2025"
"7786","3050","Male","+4g in 2025",2076,77150.3,118276,187441.725,"3050 Male +4g in 2025"
"7787","3600","Male","+4g in 2025",2076,75319.025,116562.5,185654.675,"3600 Male +4g in 2025"
"7788","4800","Male","+4g in 2025",2076,0,100818,171491.35,"4800 Male +4g in 2025"
"7789","0","Female","+4g in 2025",2076,82907.625,124842.5,195452.45,"0 Female +4g in 2025"
"7790","1311","Female","+4g in 2025",2076,81970.15,123500,193722.7,"1311 Female +4g in 2025"
"7791","2400","Female","+4g in 2025",2076,75889.85,116841,185971.9,"2400 Female +4g in 2025"
"7792","3050","Female","+4g in 2025",2076,66076.975,112439,180668.425,"3050 Female +4g in 2025"
"7793","3600","Female","+4g in 2025",2076,0,95669,169406.625,"3600 Female +4g in 2025"
"7794","4800","Female","+4g in 2025",2076,0,0,0,"4800 Female +4g in 2025"
"7795","0","Historical","-4g in 2025",2076,80903.65,121596.5,189415.025,"0 Historical -4g in 2025"
"7796","1311","Historical","-4g in 2025",2076,79706.45,119758.5,187803.925,"1311 Historical -4g in 2025"
"7797","2400","Historical","-4g in 2025",2076,72789.975,111949,177385.7,"2400 Historical -4g in 2025"
"7798","3050","Historical","-4g in 2025",2076,0,100407.5,165445.725,"3050 Historical -4g in 2025"
"7799","3600","Historical","-4g in 2025",2076,0,11586,141555.1,"3600 Historical -4g in 2025"
"7800","4800","Historical","-4g in 2025",2076,0,0,0,"4800 Historical -4g in 2025"
"7801","0","Pup","-4g in 2025",2076,80937.225,121438.5,189208.275,"0 Pup -4g in 2025"
"7802","1311","Pup","-4g in 2025",2076,79675.5,119807.5,187851.05,"1311 Pup -4g in 2025"
"7803","2400","Pup","-4g in 2025",2076,73510.175,112420,178626.35,"2400 Pup -4g in 2025"
"7804","3050","Pup","-4g in 2025",2076,25926.075,103477.5,166373.475,"3050 Pup -4g in 2025"
"7805","3600","Pup","-4g in 2025",2076,0,49820,149417.375,"3600 Pup -4g in 2025"
"7806","4800","Pup","-4g in 2025",2076,0,0,0,"4800 Pup -4g in 2025"
"7807","0","Adult","-4g in 2025",2076,80789.65,121436,189434.775,"0 Adult -4g in 2025"
"7808","1311","Adult","-4g in 2025",2076,79773.675,119834.5,187809.1,"1311 Adult -4g in 2025"
"7809","2400","Adult","-4g in 2025",2076,70199.5,110687.5,174349.55,"2400 Adult -4g in 2025"
"7810","3050","Adult","-4g in 2025",2076,0,89438,160123.575,"3050 Adult -4g in 2025"
"7811","3600","Adult","-4g in 2025",2076,0,0,126260.1,"3600 Adult -4g in 2025"
"7812","4800","Adult","-4g in 2025",2076,0,0,0,"4800 Adult -4g in 2025"
"7813","0","Male","-4g in 2025",2076,80928.2,121469.5,189467.25,"0 Male -4g in 2025"
"7814","1311","Male","-4g in 2025",2076,79904.575,120201,188279.55,"1311 Male -4g in 2025"
"7815","2400","Male","-4g in 2025",2076,75019,114436,182275.175,"2400 Male -4g in 2025"
"7816","3050","Male","-4g in 2025",2076,70912.825,110573,173717.8,"3050 Male -4g in 2025"
"7817","3600","Male","-4g in 2025",2076,0,98725,163943.8,"3600 Male -4g in 2025"
"7818","4800","Male","-4g in 2025",2076,0,0,72060.8749999999,"4800 Male -4g in 2025"
